symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
CHRW,True,True,True,True,True,True,True,True,330,265788421.7147827,0.09988196087524559,7,183.02999877929688,1015400.0,2026-04-24,89.19,SPY,True,True
GOOG,True,True,True,True,True,True,True,True,330,4942297774.64447,0.022361806964875774,7,342.32000732421875,18243400.0,2026-04-24,89.18,SPY,True,True
CREX,True,True,True,True,True,True,True,True,330,108861.99989318848,0.13348419511399423,7,3.829999923706055,30400.0,2026-04-24,89.17,SPY,True,True
CVLG,True,True,True,True,True,True,True,True,330,4027396.5053558354,0.002634664900172945,7,34.06999969482422,367600.0,2026-04-24,89.16,SPY,True,True
NEM,True,True,True,True,True,True,True,True,330,954396143.0488586,0.10513054137928213,7,120.6999969482422,12363700.0,2026-04-24,89.16,SPY,True,True
PLSE,True,True,True,True,True,True,True,True,330,5339583.1661224365,0.12471478610063524,7,23.020000457763672,225300.0,2026-04-24,89.15,SPY,True,True
SIXG,True,True,True,True,True,True,True,True,330,2102999.974822998,0.002876537569037607,7,82.5,22600.0,2026-04-24,89.14,SPY,True,True
AROC,True,True,True,True,True,True,True,True,330,46044723.94180298,0.010601582720240144,7,37.33000183105469,1472800.0,2026-04-24,89.13,SPY,True,True
LXRX,True,True,True,True,True,True,True,True,330,3130799.977183342,0.13846158642740536,7,1.6799999475479126,1920000.0,2026-04-24,89.12,SPY,True,True
USL,True,True,True,True,True,True,True,True,330,2659536.003112793,0.01696224074783359,7,51.0,57500.0,2026-04-24,89.11,SPY,True,True
TFII,True,True,True,True,True,True,True,True,330,44559830.224609375,0.006223250049962159,7,138.92999267578125,228200.0,2026-04-24,89.1,SPY,True,True
KN,True,True,True,True,True,True,True,True,330,15939944.399166107,0.041940535855705896,7,30.61000061035156,2200500.0,2026-04-24,89.09,SPY,True,True
UMC,True,True,True,True,True,True,True,True,330,99607170.00918388,0.042121682894504464,7,12.279999732971191,10978300.0,2026-04-24,89.06,SPY,True,True
IMVT,True,True,True,True,True,True,True,True,330,38697215.34643173,0.05018279233049361,7,28.57999992370605,1359500.0,2026-04-24,89.05,SPY,True,True
CRGY,True,True,True,True,True,True,True,True,330,92554714.57648277,0.09201147456546599,7,12.729999542236328,6299300.0,2026-04-24,89.03,SPY,True,True
EME,True,True,True,True,True,True,True,True,330,260671131.33239746,0.013674086419041442,7,869.9000244140625,375000.0,2026-04-24,89.02,SPY,True,True
BKR,True,True,True,True,True,True,True,True,330,484453800.7616043,0.013169169208524067,7,68.94000244140625,15502500.0,2026-04-24,89.01,SPY,True,True
JAZZ,True,True,True,True,True,True,True,True,330,176282415.0489807,0.05282432851729324,7,196.5200042724609,733700.0,2026-04-24,89.0,SPY,True,True
EWT,True,True,True,True,True,True,True,True,330,468162501.6708374,0.001360421129435796,7,88.08999633789062,5336500.0,2026-04-24,88.99,SPY,True,True
GLRE,True,True,True,True,True,True,True,True,330,3663932.9509735107,0.020113429702150798,7,19.0,233700.0,2026-04-24,88.99,SPY,True,True
CNXT,True,True,True,True,True,True,True,True,330,1290605.0296783447,0.021157106746742982,7,52.27999877929688,23400.0,2026-04-24,88.98,SPY,True,True
MATX,True,True,True,True,True,True,True,True,330,37302273.34442139,0.04378224901892369,7,172.32000732421875,227300.0,2026-04-24,88.96,SPY,True,True
ETON,True,True,True,True,True,True,True,True,330,8769835.049152374,0.15646758206351497,7,23.020000457763672,237800.0,2026-04-24,88.94,SPY,True,False
RILYG,True,True,True,True,True,True,True,True,330,463350.00085830694,0.008768308356225551,7,23.739999771118164,46900.0,2026-04-24,88.93,SPY,True,True
HTLD,True,True,True,True,True,True,True,True,330,3413275.0,0.013626063940650135,7,13.029999732971191,1036600.0,2026-04-24,88.9,SPY,True,True
XENE,True,True,True,True,True,True,True,True,330,50779698.66561889,0.13620014043096473,7,55.2400016784668,601400.0,2026-04-24,88.89,SPY,True,True
ITRN,True,True,True,True,True,True,True,True,330,7003327.068519592,0.004830896889573721,7,57.68000030517578,116800.0,2026-04-24,88.88,SPY,True,True
ORMP,True,True,True,True,True,True,True,True,330,339610.00208854675,0.0277778112259508,7,3.849999904632568,60000.0,2026-04-24,88.87,SPY,True,True
ESEA,True,True,True,True,True,True,True,True,330,5730780.237579346,0.08989968188231601,7,68.02999877929688,56400.0,2026-04-24,88.85,SPY,True,True
RRBI,True,True,True,True,True,True,True,True,330,5041148.002243042,0.051087460802393236,7,93.8000030517578,49900.0,2026-04-24,88.84,SPY,True,True
MUR,True,True,True,True,True,True,True,True,330,75797877.3097992,0.10013844340812128,7,39.0,1057300.0,2026-04-24,88.83,SPY,True,True
INFU,True,True,True,True,True,True,True,True,330,783211.0246181488,0.06340578004382924,7,10.34000015258789,104700.0,2026-04-24,88.82,SPY,True,True
PXS,True,True,True,True,True,True,True,True,330,157386.50226593018,0.07555926719648132,7,4.380000114440918,25100.0,2026-04-24,88.81,SPY,True,True
OLO,True,True,True,True,True,True,True,True,330,47124982.77645111,0.030820275667495012,7,10.220000267028809,6080900.0,2025-08-19,88.8,SPY,True,True
MSGS,True,True,True,True,True,True,True,True,330,60952650.57067871,0.03525536299071552,7,333.29998779296875,197500.0,2026-04-24,88.73,SPY,True,True
JOUT,True,True,True,True,True,True,True,True,330,4220009.039115906,0.03207658704031968,7,51.59999847412109,60900.0,2026-04-24,88.72,SPY,True,True
MBIN,True,True,True,True,True,True,True,True,330,7943519.849777222,0.0257686191646348,7,48.959999084472656,177300.0,2026-04-24,88.71,SPY,True,True
FNRN,True,True,True,True,True,True,True,True,330,69479.0002822876,0.04320992160326542,7,15.5,27300.0,2026-04-24,88.69,SPY,True,True
WSR,True,True,True,True,True,True,True,True,330,6036717.095947266,0.002631538792660315,7,18.950000762939453,262800.0,2026-04-24,88.67,SPY,True,True
BWA,True,True,True,True,True,True,True,True,330,90058356.09741211,0.19677512207793002,7,56.290000915527344,1739200.0,2026-04-24,88.66,SPY,True,False
SLDB,True,True,True,True,True,True,True,True,330,6566984.956026077,0.10669976093603362,7,7.920000076293945,737000.0,2026-04-24,88.62,SPY,True,True
GRDN,True,True,True,True,True,True,True,True,330,17795668.557739258,0.09163445018370686,7,37.56999969482422,561900.0,2026-04-24,88.61,SPY,True,True
MD,True,True,True,True,True,True,True,True,330,13420791.010093689,0.0780311674049915,7,23.040000915527344,470900.0,2026-04-24,88.6,SPY,True,True
TPH,True,True,True,True,True,True,True,True,330,99676294.68593597,0.0019153043067272613,7,46.900001525878906,1193200.0,2026-04-24,88.59,SPY,True,True
PSCT,True,True,True,True,True,True,True,True,330,2131850.979614258,0.003508800831099501,7,73.83999633789062,19500.0,2026-04-24,88.57,SPY,True,True
QCLN,True,True,True,True,True,True,True,True,330,4582499.951934814,0.013848004686194071,7,56.970001220703125,386900.0,2026-04-24,88.55,SPY,True,True
VALE,True,True,True,True,True,True,True,True,330,359996494.61631775,0.042920871507327374,7,17.170000076293945,26396600.0,2026-04-24,88.54,SPY,True,True
HLX,True,True,True,True,True,True,True,True,330,14727907.958221436,0.07999996806299958,7,9.890000343322754,4284400.0,2026-04-24,88.51,SPY,True,True
GNRC,True,True,True,True,True,True,True,True,330,144178553.78494263,0.08362024127228784,7,220.92999267578125,652800.0,2026-04-24,88.5,SPY,True,True
KDEF,True,True,True,True,True,True,True,True,305,9382692.854690552,0.06008014881675916,7,63.36000061035156,70600.0,2026-04-24,88.49,SPY,True,True
UNF,True,True,True,True,True,True,True,True,330,57849614.297485344,0.08295443118972534,7,260.2300109863281,187700.0,2026-04-24,88.48,SPY,True,True
ZEUS,True,True,True,True,True,True,True,True,330,5071137.419372559,0.09097817239706874,7,47.86000061035156,0.0,2026-02-19,88.44,SPY,True,True
TECX,True,True,True,True,True,True,True,True,330,5182645.532798767,0.20788226804141186,7,28.540000915527344,255800.0,2026-04-24,88.43,SPY,True,False
PSCE,True,True,True,True,True,True,True,True,330,2482521.9646453857,0.04003767140907388,7,61.13999938964844,36800.0,2026-04-24,88.42,SPY,True,True
DTIL,True,True,True,True,True,True,True,True,330,1513554.0084838867,0.20181403566439315,7,7.039999961853027,209200.0,2026-04-24,88.41,SPY,True,False
PBW,True,True,True,True,True,True,True,True,330,20175278.48892212,0.02289470873380961,7,37.130001068115234,377600.0,2026-04-24,88.39,SPY,True,True
AIFD,True,True,True,True,True,True,True,True,330,769569.0032958984,0.0028729970506116143,7,46.85499954223633,23200.0,2026-04-24,88.37,SPY,True,True
NPO,True,True,True,True,True,True,True,True,330,75964095.05310059,0.009851466145775367,7,294.489990234375,316200.0,2026-04-24,88.36,SPY,True,True
UAN,True,True,True,True,True,True,True,True,330,9648216.580963135,0.0594264751694108,7,131.2100067138672,74300.0,2026-04-24,88.35,SPY,True,True
COPX,True,True,True,True,True,True,True,True,330,238746168.09272766,0.17621757669395788,7,82.37000274658203,2512100.0,2026-04-24,88.33,SPY,True,False
IMO,True,True,True,True,True,True,True,True,330,72050956.81686401,0.06748138786911917,7,124.37000274658205,339700.0,2026-04-24,88.32,SPY,True,True
DOW,True,True,True,True,True,True,True,True,330,541295347.1563339,0.09546096562533046,7,38.65999984741211,12628600.0,2026-04-24,88.28,SPY,True,True
AVBP,True,True,True,True,True,True,True,True,330,11500116.116333008,0.053515847729246224,7,30.420000076293945,877500.0,2026-04-24,88.26,SPY,True,True
VIK,True,True,True,True,True,True,True,True,330,226015796.97113037,0.059540233392825104,7,81.81999969482422,1778700.0,2026-04-24,88.25,SPY,True,True
OVV,True,True,True,True,True,True,True,True,330,173148317.7997589,0.10974439455816953,7,55.72999954223633,2562600.0,2026-04-24,88.21,SPY,True,True
CARZ,True,True,True,True,True,True,True,True,330,212160.00213623047,0.0008974370970536993,7,100.1999969482422,3500.0,2026-04-24,88.2,SPY,True,True
HASI,True,True,True,True,True,True,True,True,330,29767900.888824463,0.006661879310708052,7,41.75,807300.0,2026-04-24,88.18,SPY,True,True
ROST,True,True,True,True,True,True,True,True,330,450086446.7056275,0.017661895856183385,7,226.3699951171875,1042000.0,2026-04-24,88.17,SPY,True,True
MRX,True,True,True,True,True,True,True,True,330,65308017.14286804,0.01730877187975266,7,52.79999923706055,767900.0,2026-04-24,88.16,SPY,True,True
CW,True,True,True,True,True,True,True,True,330,161549913.4124756,0.04091478166148699,7,717.530029296875,110000.0,2026-04-24,88.15,SPY,True,True
ARKO,True,True,True,True,True,True,True,True,330,5529561.578249931,0.05017668249384155,7,6.71999979019165,704200.0,2026-04-24,88.15,SPY,True,True
PRLB,True,True,True,True,True,True,True,True,330,7986211.025238037,0.06225512534526578,7,64.62000274658203,153000.0,2026-04-24,88.14,SPY,True,True
FLS,True,True,True,True,True,True,True,True,330,149964712.61062622,0.09944813415448872,7,83.22000122070312,2126900.0,2026-04-24,88.12,SPY,True,True
PGC,True,True,True,True,True,True,True,True,330,4386724.964141846,0.02400398971457185,7,39.43999862670898,176600.0,2026-04-24,88.11,SPY,True,True
TECK,True,True,True,True,True,True,True,True,330,167874634.01412964,0.04899640060675814,7,60.16999816894531,3105200.0,2026-04-24,88.08,SPY,True,True
DMAT,True,True,True,True,True,True,True,True,330,439330.18660354614,0.13055020855870791,7,32.099998474121094,7528.0,2026-04-24,88.06,SPY,True,True
FTHF,True,True,True,True,True,True,True,True,330,614710.0021362305,0.014259375336949542,7,42.79100036621094,7100.0,2026-04-24,88.05,SPY,True,True
WCC,True,True,True,True,True,True,True,True,330,134573814.27612305,0.040363658558238646,7,316.67999267578125,482400.0,2026-04-24,88.04,SPY,True,True
RBC,True,True,True,True,True,True,True,True,330,94675861.28845215,0.029533298347011905,7,589.510009765625,152400.0,2026-04-24,88.01,SPY,True,True
AXSM,True,True,True,True,True,True,True,True,330,99662950.69198608,0.028929468857090357,7,185.9600067138672,527100.0,2026-04-24,88.0,SPY,True,True
CTEX,True,True,True,True,True,True,True,True,330,41039.70146179199,0.05184031334492145,7,39.67100143432617,1500.0,2026-04-24,87.98,SPY,True,True
CRC,True,True,True,True,True,True,True,True,330,47227290.55252075,0.10058356703961802,7,64.73999786376953,343200.0,2026-04-24,87.97,SPY,True,True
ALSN,True,True,True,True,True,True,True,True,330,81451067.0589447,0.010442587330770525,7,135.50999450683594,804400.0,2026-04-24,87.96,SPY,True,True
RILYN,True,True,True,True,True,True,True,True,330,424569.65522766113,0.004437297550992092,7,24.68000030517578,47300.0,2026-04-24,87.95,SPY,True,True
EET,True,True,True,True,True,True,True,True,330,835778.9978027344,0.022599362776710374,7,104.2300033569336,2000.0,2026-04-24,87.93,SPY,True,True
OILK,True,True,True,True,True,True,True,True,330,13621831.515312195,0.021127974066719735,7,56.060001373291016,150600.0,2026-04-24,87.91,SPY,True,True
MSGE,True,True,True,True,True,True,True,True,330,15987015.419006348,0.027582025633408613,7,63.459999084472656,435100.0,2026-04-24,87.88,SPY,True,True
GNK,True,True,True,True,True,True,True,True,330,7088837.778091431,0.05199512438319642,7,23.520000457763672,245200.0,2026-04-24,87.85,SPY,True,True
MGA,True,True,True,True,True,True,True,True,330,79084841.69540405,0.10008583886684419,7,62.93999862670898,2175800.0,2026-04-24,87.84,SPY,True,True
CPAC,True,True,True,True,True,True,True,True,330,371290.99826812744,0.06956523397694458,7,10.699999809265137,15700.0,2026-04-24,87.82,SPY,True,True
SGDJ,True,True,True,True,True,True,True,True,330,5544313.903808594,0.17236019493028631,7,95.81999969482422,56600.0,2026-04-24,87.81,SPY,True,False
ARTY,True,True,True,True,True,True,True,True,330,34473685.85281372,0.001929243254226165,7,62.08000183105469,692200.0,2026-04-24,87.78,SPY,True,True
VOLT,True,True,True,True,True,True,True,True,330,10217228.126525879,0.00929421587084589,7,39.43999862670898,400600.0,2026-04-24,87.77,SPY,True,True
CM,True,True,True,True,True,True,True,True,330,132114676.38015744,0.010212425370353162,7,109.5199966430664,844000.0,2026-04-24,87.75,SPY,True,True
PPIH,True,True,True,True,True,True,True,True,330,2318701.02558136,0.12581706407943216,7,32.099998474121094,118700.0,2026-04-24,87.74,SPY,True,True
GASS,True,True,True,True,True,True,True,True,330,927547.9971885681,0.10931563898896024,7,9.369999885559082,84900.0,2026-04-24,87.73,SPY,True,True
NPCE,True,True,True,True,True,True,True,True,330,2249418.0191993713,0.11462456393588294,7,16.799999237060547,109200.0,2026-04-24,87.72,SPY,True,True
VBNK,True,True,True,True,True,True,True,True,330,1058392.9697990417,0.019967664626157067,7,18.15999984741211,82800.0,2026-04-24,87.69,SPY,True,True
BAI,True,True,True,True,True,True,True,True,330,118887107.9612732,0.00535256075639845,7,42.7400016784668,2275800.0,2026-04-24,87.67,SPY,True,True
BLBD,True,True,True,True,True,True,True,True,330,19802567.308044434,0.007026104718128479,7,65.01000213623047,288400.0,2026-04-24,87.66,SPY,True,True
MAG,True,True,True,True,True,True,True,True,330,24102947.689819336,0.040136658027132066,7,22.479999542236328,1339000.0,2025-08-19,87.65,SPY,True,True
DVAX,True,True,True,True,True,True,True,True,330,32490622.449640274,0.014621713218666121,7,15.5,0.0,2026-02-10,87.64,SPY,True,True
EMET,True,True,True,True,True,True,True,True,330,209331.80389404297,0.1193848225370655,7,43.52000045776367,1900.0,2026-04-24,87.63,SPY,True,True
GMET,True,True,True,True,True,True,True,True,330,209533.97519302368,0.1193848225370655,7,43.52000045776367,1928.0,2026-04-24,87.62,SPY,True,True
IGPT,True,True,True,True,True,True,True,True,330,3781360.9733581543,0.0007958291428503683,7,75.33000183105469,69900.0,2026-04-24,87.61,SPY,True,True
SLB,True,True,True,True,True,True,True,True,330,792778797.3428726,0.013181018978688286,7,56.150001525878906,23290400.0,2026-04-24,87.58,SPY,True,True
HG,True,True,True,True,True,True,True,True,330,11182311.93151474,0.009399677913700666,7,32.66999816894531,313100.0,2026-04-24,87.56,SPY,True,True
PCVX,True,True,True,True,True,True,True,True,330,61624049.59812164,0.08476920494666462,7,59.4900016784668,899900.0,2026-04-24,87.54,SPY,True,True
X,True,True,True,True,True,True,True,True,327,397764512.8671646,0.03779504034513459,7,52.18999862670898,22740100.0,2025-06-13,87.53,SPY,True,True
VTRS,True,True,True,True,True,True,True,True,330,122256398.87523651,0.11414688762265024,7,14.59000015258789,14564900.0,2026-04-24,87.51,SPY,True,True
DTCR,True,True,True,True,True,True,True,True,330,20547225.28476715,0.007226396707913585,7,28.850000381469727,1632000.0,2026-04-24,87.5,SPY,True,True
WILC,True,True,True,True,True,True,True,True,330,44432.50093460083,0.025032114584887855,7,30.3799991607666,1800.0,2026-04-24,87.48,SPY,True,True
PSTL,True,True,True,True,True,True,True,True,330,4174019.981384277,0.01412306890733328,7,21.63999938964844,197200.0,2026-04-24,87.46,SPY,True,True
GSG,True,True,True,True,True,True,True,True,330,44768682.80792236,0.04317173095281279,7,32.58000183105469,1364900.0,2026-04-24,87.44,SPY,True,True
STK,True,True,True,True,True,True,True,True,330,2095658.4259033203,0.009210772922181865,7,47.33000183105469,55400.0,2026-04-24,87.43,SPY,True,True
VMD,True,True,True,True,True,True,True,True,330,2124518.569278717,0.039761486632207355,7,9.65999984741211,126200.0,2026-04-24,87.41,SPY,True,True
TTE,True,True,True,True,True,True,True,True,330,213715847.89772034,0.040218147317907293,7,89.7300033569336,893900.0,2026-04-24,87.38,SPY,True,True
ATMU,True,True,True,True,True,True,True,True,330,57463214.404296875,0.06406012513583759,7,62.2400016784668,560000.0,2026-04-24,87.35,SPY,True,True
SXI,True,True,True,True,True,True,True,True,330,55907449.69329834,0.03997051464422541,7,273.3299865722656,260300.0,2026-04-24,87.32,SPY,True,True
HPE,True,True,True,True,True,True,True,True,330,345591551.44701004,0.04961185808270063,7,28.15999984741211,11108100.0,2026-04-24,87.31,SPY,True,True
INVX,True,True,True,True,True,True,True,True,330,9323390.16199112,0.053595656317510065,7,27.899999618530277,264000.0,2026-04-24,87.29,SPY,True,True
IDGT,True,True,True,True,True,True,True,True,330,2608109.001159668,0.008579698655769685,7,116.70999908447266,20900.0,2026-04-24,87.27,SPY,True,True
PKOH,True,True,True,True,True,True,True,True,330,583211.004447937,0.034576286703853265,7,28.479999542236328,54500.0,2026-04-24,87.24,SPY,True,True
CMPR,True,True,True,True,True,True,True,True,330,7004941.702651978,0.024166652134486655,7,81.97000122070312,79500.0,2026-04-24,87.23,SPY,True,True
NSSC,True,True,True,True,True,True,True,True,330,13495500.660324097,0.04592683153632182,7,45.90999984741211,218800.0,2026-04-24,87.22,SPY,True,True
ISOU,True,True,True,True,True,True,True,True,330,999679.9970626831,0.1362297784877199,7,11.729999542236328,63500.0,2026-04-24,87.21,SPY,True,True
BATT,True,True,True,True,True,True,True,True,330,948789.981842041,0.038953491079929625,7,16.530000686645508,65300.0,2026-04-24,87.2,SPY,True,True
RELL,True,True,True,True,True,True,True,True,330,1287795.0256824493,0.058670180133783,7,14.4399995803833,114900.0,2026-04-24,87.19,SPY,True,True
BHP,True,True,True,True,True,True,True,True,330,207231095.59631348,0.04085558130264799,7,79.81999969482422,1632500.0,2026-04-24,87.17,SPY,True,True
CHN,True,True,True,True,True,True,True,True,330,565128.0029296875,0.010216351113552347,7,16.469999313354492,18500.0,2025-08-19,87.16,SPY,True,True
SBIO,True,True,True,True,True,True,True,True,330,1407685.0034713745,0.05812708468713701,7,54.4119987487793,23600.0,2026-04-24,87.14,SPY,True,True
MEC,True,True,True,True,True,True,True,True,330,2148263.9199256897,0.01810868279858069,7,21.959999084472656,94600.0,2026-04-24,87.14,SPY,True,True
DINO,True,True,True,True,True,True,True,True,330,109418720.26290894,0.0686244024132,7,60.2599983215332,1220000.0,2026-04-24,87.12,SPY,True,True
KOP,True,True,True,True,True,True,True,True,330,5551328.101921082,0.005186537181143147,7,40.27999877929688,169000.0,2026-04-24,87.09,SPY,True,True
AEF,True,True,True,True,True,True,True,True,330,1208617.4791812897,0.026939655947593177,7,9.029999732971191,131900.0,2026-04-24,87.08,SPY,True,True
CX,True,True,True,True,True,True,True,True,330,57750534.219026566,0.07415735554334801,7,12.359999656677246,5855500.0,2026-04-24,87.07,SPY,True,True
HCSG,True,True,True,True,True,True,True,True,330,11004960.114479065,0.08077078157659157,7,22.420000076293945,993700.0,2026-04-24,87.06,SPY,True,True
KEX,True,True,True,True,True,True,True,True,330,84572597.93243408,0.01155155224327531,7,150.60000610351562,799300.0,2026-04-24,87.05,SPY,True,True
CLDX,True,True,True,True,True,True,True,True,330,27777979.927825928,0.06985191215559272,7,33.290000915527344,597100.0,2026-04-24,87.04,SPY,True,True
SPB,True,True,True,True,True,True,True,True,330,21971290.352249146,0.013217888427353164,7,84.36000061035156,155500.0,2026-04-24,87.0,SPY,True,True
BFH,True,True,True,True,True,True,True,True,330,53294506.33773804,0.13083823212616286,7,86.16000366210938,901300.0,2026-04-24,86.99,SPY,True,True
DVN,True,True,True,True,True,True,True,True,330,583425004.1864395,0.09049517246470273,7,47.93999862670898,10874500.0,2026-04-24,86.98,SPY,True,True
EMDM,True,True,True,True,True,True,True,True,330,267157.8010559082,0.024042661825608436,7,39.375,8900.0,2026-04-24,86.97,SPY,True,True
ICOP,True,True,True,True,True,True,True,True,330,5707300.789070129,0.14111185723178454,7,51.60200119018555,207400.0,2026-04-24,86.97,SPY,True,True
CF,True,True,True,True,True,True,True,True,330,451521108.8283539,0.14814035935542902,7,120.93000030517578,2842900.0,2026-04-24,86.96,SPY,True,True
PBD,True,True,True,True,True,True,True,True,330,949498.0033874513,0.0014691815148587528,7,20.38999938964844,25300.0,2026-04-24,86.95,SPY,True,True
BPMC,True,True,True,True,True,True,True,True,330,384047626.9844055,0.0014653852029401504,7,129.4600067138672,0.0,2025-07-18,86.94,SPY,True,True
AGRO,True,True,True,True,True,True,True,True,330,20211571.174383163,0.1957206131627579,7,12.779999732971191,1368000.0,2026-04-24,86.93,SPY,True,False
ST,True,True,True,True,True,True,True,True,330,60907439.382743835,0.016049098945434825,7,41.68999862670898,1346300.0,2026-04-24,86.92,SPY,True,True
QQQA,True,True,True,True,True,True,True,True,330,336628.1972885132,0.0010296909829545786,7,65.97200012207031,24200.0,2026-04-24,86.91,SPY,True,True
KRYS,True,True,True,True,True,True,True,True,330,65409248.35510254,0.0864323162649071,7,272.5199890136719,264100.0,2026-04-24,86.88,SPY,True,True
TAN,True,True,True,True,True,True,True,True,330,52186437.64896393,0.044404377169871,7,58.31999969482422,903900.0,2026-04-24,86.86,SPY,True,True
BP,True,True,True,True,True,True,True,True,330,549620605.4071426,0.04184794776480638,7,46.25,6153900.0,2026-04-24,86.84,SPY,True,True
KNX,True,True,True,True,True,True,True,True,330,165465819.88563538,0.03763842142815954,7,65.19999694824219,2338100.0,2026-04-24,86.83,SPY,True,True
BBIO,True,True,True,True,True,True,True,True,330,116608119.83909607,0.13727340860571247,7,73.27999877929688,4134300.0,2026-04-24,86.82,SPY,True,True
NATL,True,True,True,True,True,True,True,True,330,41441594.93312836,0.08164946565923004,7,44.540000915527344,1168800.0,2026-04-24,86.8,SPY,True,True
BWXT,True,True,True,True,True,True,True,True,330,195349405.40695193,0.07720623960904371,7,223.1499938964844,857600.0,2026-04-24,86.78,SPY,True,True
ODFL,True,True,True,True,True,True,True,True,330,354763976.9104004,0.03126654063001988,7,219.97999572753903,1530400.0,2026-04-24,86.73,SPY,True,True
TRGP,True,True,True,True,True,True,True,True,330,297267836.40060425,0.05191630728041452,7,240.69000244140625,565700.0,2026-04-24,86.72,SPY,True,True
BVS,True,True,True,True,True,True,True,True,330,4095070.4543590546,0.06226766375855097,7,10.09000015258789,384200.0,2026-04-24,86.71,SPY,True,True
QIPT,True,True,True,True,True,True,True,True,330,726935.6203314066,0.0,7,3.650000095367432,0.0,2026-03-23,86.7,SPY,True,True
COPA,True,True,True,True,True,True,True,True,330,103770.29914855957,0.17873590642755677,7,47.428001403808594,3000.0,2026-04-24,86.69,SPY,True,False
BPH,True,True,True,True,True,True,True,True,325,47296.69952392578,0.05222560898500184,7,70.90299987792969,3700.0,2026-04-24,86.68,SPY,True,True
AHCO,True,True,True,True,True,True,True,True,330,15490762.859773636,0.010819118561694041,7,12.800000190734863,1280500.0,2026-04-24,86.67,SPY,True,True
MINV,True,True,True,True,True,True,True,True,330,293634.09729003906,0.006436448214263035,7,46.61800003051758,11000.0,2026-04-24,86.66,SPY,True,True
TPOR,True,True,True,True,True,True,True,True,330,596156.5010070801,0.10264658655833903,7,36.27999877929688,14100.0,2026-04-24,86.64,SPY,True,True
CSD,True,True,True,True,True,True,True,True,330,1575023.9837646484,0.008630018839183462,7,127.51000213623048,39500.0,2026-04-24,86.64,SPY,True,True
NYAX,True,True,True,True,True,True,True,True,330,421560.009765625,0.007350373075091232,7,66.30899810791016,7800.0,2026-04-24,86.63,SPY,True,True
MGNR,True,True,True,True,True,True,True,True,330,3863719.736480713,0.013763391727017904,7,53.81399917602539,73400.0,2026-04-24,86.62,SPY,True,True
ENVA,True,True,True,True,True,True,True,True,330,32219895.778656006,0.05676929587439217,7,166.64999389648438,370900.0,2026-04-24,86.61,SPY,True,True
FRDM,True,True,True,True,True,True,True,True,330,18231340.302085876,0.01067001898729214,7,63.04999923706055,225300.0,2026-04-24,86.56,SPY,True,True
EQIX,True,True,True,True,True,True,True,True,330,502338409.576416,0.017648973134431034,7,1108.760009765625,610000.0,2026-04-24,86.54,SPY,True,True
ASTE,True,True,True,True,True,True,True,True,330,8628749.635505676,0.08000623436593479,7,59.220001220703125,165900.0,2026-04-24,86.52,SPY,True,True
COPP,True,True,True,True,True,True,True,True,330,5319385.870170593,0.1828908654154522,7,38.77999877929688,81800.0,2026-04-24,86.47,SPY,True,False
HECO,True,True,True,True,True,True,True,True,330,4819.899940490723,0.0,7,50.632999420166016,100.0,2026-04-24,86.46,SPY,True,True
RIO,True,True,True,True,True,True,True,True,330,239719801.0597229,0.01891064899073769,7,99.61000061035156,1535300.0,2026-04-24,86.43,SPY,True,True
SHG,True,True,True,True,True,True,True,True,330,14142285.685920715,0.09564038319516754,7,66.37999725341797,215700.0,2026-04-24,86.42,SPY,True,True
ERJ,True,True,True,True,True,True,True,True,330,98964839.71252441,0.09115981520653993,7,56.02999877929688,1165600.0,2025-08-19,86.41,SPY,True,True
GTEK,True,True,True,True,True,True,True,True,330,341422.6089477539,0.004147220574171384,7,51.14699935913086,9500.0,2026-04-24,86.4,SPY,True,True
LOCO,True,True,True,True,True,True,True,True,330,3368008.007144928,0.04551723085600756,7,13.84000015258789,493200.0,2026-04-24,86.38,SPY,True,True
AIA,True,True,True,True,True,True,True,True,330,35486562.30316162,0.0025005852669297557,7,123.66000366210938,347200.0,2026-04-24,86.37,SPY,True,True
KZR,True,True,True,True,True,True,True,True,330,573780.49659729,0.029139107479598025,7,7.329999923706055,35100.0,2026-04-24,86.35,SPY,True,True
QUAD,True,True,True,True,True,True,True,True,330,1190166.9744491577,0.008793991372602061,7,7.889999866485596,145400.0,2026-04-24,86.33,SPY,True,True
OOMA,True,True,True,True,True,True,True,True,330,3436861.9232177734,0.005264849142844974,7,16.059999465942383,218400.0,2026-04-24,86.32,SPY,True,True
NOV,True,True,True,True,True,True,True,True,330,89224014.89877701,0.017257938629824943,7,20.5,6670400.0,2026-04-24,86.29,SPY,True,True
JCI,True,True,True,True,True,True,True,True,330,416916671.5774536,0.03119671754283615,7,141.9199981689453,2228600.0,2026-04-24,86.27,SPY,True,True
ORN,True,True,True,True,True,True,True,True,330,2569304.996109009,0.18199996948242192,7,12.270000457763672,233800.0,2026-04-24,86.25,SPY,True,False
IDCC,True,True,True,True,True,True,True,True,330,86968466.13006592,0.10688319304690352,7,368.5,248100.0,2026-04-24,86.24,SPY,True,True
EC,True,True,True,True,True,True,True,True,330,39901046.16456032,0.11651726684753916,7,13.800000190734863,2441900.0,2026-04-24,86.23,SPY,True,True
