industry_key,group_name,group_state,group_truth_source,group_strength_score,member_count
industrials__consulting_services,Consulting Services,UNKNOWN,local_proxy,50.0,25
technology__consumer_electronics,Consumer Electronics,UNKNOWN,local_proxy,50.0,19
industrials__security_&_protection_services,Security & Protection Services,UNKNOWN,local_proxy,50.0,24
consumer_defensive__farm_products,Farm Products,UNKNOWN,local_proxy,50.0,26
healthcare__drug_manufacturers_-_general,Drug Manufacturers - General,UNKNOWN,local_proxy,50.0,21
healthcare__diagnostics_&_research,Diagnostics & Research,UNKNOWN,local_proxy,50.0,50
industrials__pollution_&_treatment_controls,Pollution & Treatment Controls,UNKNOWN,local_proxy,50.0,18
consumer_cyclical__internet_retail,Internet Retail,UNKNOWN,local_proxy,50.0,43
consumer_cyclical__resorts_&_casinos,Resorts & Casinos,UNKNOWN,local_proxy,50.0,18
real_estate__reit_-_hotel_&_motel,REIT - Hotel & Motel,UNKNOWN,local_proxy,50.0,18
technology__software_-_application,Software - Application,UNKNOWN,local_proxy,50.0,234
consumer_defensive__tobacco,Tobacco,UNKNOWN,local_proxy,50.0,11
consumer_cyclical__auto_manufacturers,Auto Manufacturers,UNKNOWN,local_proxy,50.0,32
real_estate__reit_-_mortgage,REIT - Mortgage,UNKNOWN,local_proxy,50.0,49
basic_materials__agricultural_inputs,Agricultural Inputs,UNKNOWN,local_proxy,50.0,17
consumer_cyclical__specialty_retail,Specialty Retail,UNKNOWN,local_proxy,50.0,49
financial_services__financial_data_&_stock_exchanges,Financial Data & Stock Exchanges,UNKNOWN,local_proxy,50.0,15
basic_materials__coking_coal,Coking Coal,UNKNOWN,local_proxy,50.0,6
consumer_defensive__beverages_-_brewers,Beverages - Brewers,UNKNOWN,local_proxy,50.0,7
consumer_defensive__confectioners,Confectioners,UNKNOWN,local_proxy,50.0,5
financial_services__mortgage_finance,Mortgage Finance,UNKNOWN,local_proxy,50.0,13
real_estate__real_estate_services,Real Estate Services,UNKNOWN,local_proxy,50.0,49
consumer_cyclical__gambling,Gambling,UNKNOWN,local_proxy,50.0,13
consumer_defensive__beverages_-_non-alcoholic,Beverages - Non-Alcoholic,UNKNOWN,local_proxy,50.0,16
industrials__airlines,Airlines,UNKNOWN,local_proxy,50.0,18
healthcare__health_information_services,Health Information Services,UNKNOWN,local_proxy,50.0,56
financial_services__insurance_-_property_&_casualty,Insurance - Property & Casualty,UNKNOWN,local_proxy,50.0,48
healthcare__healthcare_plans,Healthcare Plans,UNKNOWN,local_proxy,50.0,11
financial_services__insurance_-_diversified,Insurance - Diversified,UNKNOWN,local_proxy,50.0,13
consumer_cyclical__residential_construction,Residential Construction,UNKNOWN,local_proxy,50.0,21
consumer_cyclical__recreational_vehicles,Recreational Vehicles,UNKNOWN,local_proxy,50.0,16
consumer_defensive__education_&_training_services,Education & Training Services,UNKNOWN,local_proxy,50.0,45
financial_services__credit_services,Credit Services,UNKNOWN,local_proxy,50.0,53
consumer_defensive__grocery_stores,Grocery Stores,UNKNOWN,local_proxy,50.0,13
basic_materials__building_materials,Building Materials,UNKNOWN,local_proxy,50.0,18
real_estate__reit_-_diversified,REIT - Diversified,UNKNOWN,local_proxy,50.0,19
basic_materials__lumber_&_wood_production,Lumber & Wood Production,UNKNOWN,local_proxy,50.0,6
financial_services__insurance_-_specialty,Insurance - Specialty,UNKNOWN,local_proxy,50.0,17
healthcare__biotechnology,Biotechnology,UNKNOWN,local_proxy,50.0,627
consumer_defensive__household_&_personal_products,Household & Personal Products,UNKNOWN,local_proxy,50.0,33
industrials__business_equipment_&_supplies,Business Equipment & Supplies,UNKNOWN,local_proxy,50.0,5
real_estate__reit_-_residential,REIT - Residential,UNKNOWN,local_proxy,50.0,22
consumer_defensive__packaged_foods,Packaged Foods,UNKNOWN,local_proxy,50.0,66
consumer_cyclical__auto_&_truck_dealerships,Auto & Truck Dealerships,UNKNOWN,local_proxy,50.0,28
consumer_cyclical__personal_services,Personal Services,UNKNOWN,local_proxy,50.0,15
industrials__staffing_&_employment_services,Staffing & Employment Services,UNKNOWN,local_proxy,50.0,18
real_estate__reit_-_office,REIT - Office,UNKNOWN,local_proxy,50.0,23
consumer_cyclical__textile_manufacturing,Textile Manufacturing,UNKNOWN,local_proxy,50.0,5
consumer_defensive__beverages_-_wineries_&_distilleries,Beverages - Wineries & Distilleries,UNKNOWN,local_proxy,50.0,11
consumer_cyclical__home_improvement_retail,Home Improvement Retail,UNKNOWN,local_proxy,50.0,7
healthcare__pharmaceutical_retailers,Pharmaceutical Retailers,UNKNOWN,local_proxy,50.0,7
basic_materials__paper_&_paper_products,Paper & Paper Products,UNKNOWN,local_proxy,50.0,5
