symbol,company_name,skew_index,expected_return,confidence_score,base_confidence,data_source,data_quality_grade,confidence_numeric,quality_description
MGM,MGM Resorts International,-5.761661132812501,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
META,"Meta Platforms, Inc.",-0.7415697326660087,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
MDLZ,"Mondelez International, Inc.",-3.07614111328125,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
MCK,McKesson Corporation,-0.9735010070800798,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
LRCX,Lam Research Corporation,-0.024413818359375616,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
LDOS,"Leidos Holdings, Inc.",-0.6103454589843738,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
KVUE,Kenvue Inc.,-1.1718632812500074,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
KMB,Kimberly-Clark Corporation,-0.7080007324218762,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
JCI,Johnson Controls International plc,-1.2206909179687475,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
JBL,Jabil Inc.,-0.1220690917968725,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
J,Jacobs Solutions Inc.,-15.84456811523437,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
INTC,Intel Corporation,-2.1484160156249987,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
IDXX,"IDEXX Laboratories, Inc.",-1.0955700988769634,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
HSY,The Hershey Company,-0.3417934570312531,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GNRC,Generac Holdings Inc.,-0.7446214599609313,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GM,General Motors Company,-0.6835869140625062,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GL,Globe Life Inc.,-0.7690352783203069,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GEV,GE Vernova Inc.,-2.502416381835937,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
GEN,Gen Digital Inc.,-0.2929658203124963,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GE,GE Aerospace,-0.3723107299804629,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
FTNT,"Fortinet, Inc.",-0.2197243652343639,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
FSLR,"First Solar, Inc.",-3.4179345703124975,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
FOXA,Fox Corporation,-2.6366923828125053,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
FFIV,"F5, Inc.",-1.5136567382812438,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
FCX,Freeport-McMoRan Inc.,-2.5390371093750086,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
EXPE,"Expedia Group, Inc.",-0.5493109130859319,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
EVRG,"Evergy, Inc.",-15.576016113281243,0.15,낮음,매우 높음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
EMR,Emerson Electric Co.,-4.479935668945317,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
EIX,Edison International,-3.320279296875006,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
EBAY,eBay Inc.,-1.4160014648437413,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
EA,Electronic Arts Inc.,-4.809522216796874,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DXCM,"DexCom, Inc.",-1.3183461914062278,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
DPZ,"Domino's Pizza, Inc.",-2.8747271118164,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DLTR,"Dollar Tree, Inc.",-3.100554931640626,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DLR,"Digital Realty Trust, Inc.",-0.4638625488281256,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
DHI,"D.R. Horton, Inc.",-0.3051727294921869,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
DGX,Quest Diagnostics Incorporated,-1.8310363769531213,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
DG,Dollar General Corporation,-0.9277250976562568,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
DELL,Dell Technologies Inc.,-4.9071774902343765,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DDOG,"Datadog, Inc.",-3.0028996582031287,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DASH,"DoorDash, Inc.",-1.9286916503906237,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
CVX,Chevron Corporation,-0.5371040039062497,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
CTVA,"Corteva, Inc.",-4.687453124999985,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CRWD,"CrowdStrike Holdings, Inc.",-1.843243286132823,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
CRL,"Charles River Laboratories International, Inc.",-0.415034912109391,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
COIN,"Coinbase Global, Inc.",-12.286254089355463,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
CMS,CMS Energy Corporation,-8.447181152343752,0.15,낮음,매우 높음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
CMCSA,Comcast Corporation,-3.1737963867187524,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CEG,Constellation Energy Corporation,-3.9428316650390816,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CDNS,"Cadence Design Systems, Inc.",-1.1779667358398416,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
CCL,Carnival Corporation & plc,-0.6835869140625062,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
CCI,Crown Castle Inc.,-2.172829833984374,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CBRE,"CBRE Group, Inc.",-2.0141400146484303,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CBOE,"Cboe Global Markets, Inc.",-4.009969665527343,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CAT,Caterpillar Inc.,-1.9408985595703199,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
CAH,"Cardinal Health, Inc.",-1.6723465576171936,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
BSX,Boston Scientific Corporation,-0.4882763671874957,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
BG,Bunge Global SA,-6.2255236816406265,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
BA,The Boeing Company,-0.061034545898436265,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
AXON,"Axon Enterprise, Inc.",-4.812573944091813,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
APTV,Aptiv PLC,-0.6347592773437549,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
APH,Amphenol Corporation,-3.4789691162109397,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
ANET,Arista Networks Inc,-6.860282958984376,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
AMD,"Advanced Micro Devices, Inc.",-7.05559350585937,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
AMAT,"Applied Materials, Inc.",-0.0488276367187456,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
AIG,"American International Group, Inc.",-9.49697534179688,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
AES,The AES Corporation,-9.960837890625008,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
ADM,Archer-Daniels-Midland Company,-0.683586914062495,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
ABNB,"Airbnb, Inc.",-3.1615894775390507,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
