date,vix_close,vix_high,vix_low,vix_volume
2025-01-27,17.9,22.51,17.57,0
2025-01-28,16.41,18.39,16.25,0
2025-01-29,16.56,18.08,16.17,0
2025-01-30,15.84,16.42,15.32,0
2025-01-31,16.43,17.09,14.9,0
2025-02-03,18.62,20.42,17.66,0
2025-02-04,17.21,19.11,16.78,0
2025-02-05,15.77,17.75,15.77,0
2025-02-06,15.5,16.15,14.99,0
2025-02-07,16.54,16.66,14.79,0
2025-02-10,15.81,16.61,15.7,0
2025-02-11,16.02,16.42,15.75,0
2025-02-12,15.89,17.18,15.64,0
2025-02-13,15.1,16.33,14.98,0
2025-02-14,14.77,15.42,14.74,0
2025-02-18,15.35,16.03,15.35,0
2025-02-19,15.27,15.96,15.05,0
2025-02-20,15.66,16.63,15.12,0
2025-02-21,18.21,19.03,15.28,0
2025-02-24,18.98,20.24,17.31,0
2025-02-25,19.43,21.48,18.85,0
2025-02-26,19.1,20.06,17.83,0
2025-02-27,21.13,21.47,17.67,0
2025-02-28,19.63,22.4,19.05,0
2025-03-03,22.78,24.31,19.25,0
2025-03-04,23.51,26.35,21.71,0
2025-03-05,21.93,24.84,21.37,0
2025-03-06,24.87,25.92,22.39,0
2025-03-07,23.37,26.56,23.09,0
2025-03-10,27.86,29.56,24.68,0
2025-03-11,26.92,29.57,26.18,0
2025-03-12,24.23,26.91,23.89,0
2025-03-13,24.66,26.13,23.46,0
2025-03-14,21.77,24.36,21.48,0
2025-03-17,20.51,22.95,20.32,0
2025-03-18,21.7,22.57,20.41,0
2025-03-19,19.9,22.1,19.42,0
2025-03-20,19.8,21.17,19.3,0
2025-03-21,19.28,21.14,19.15,0
2025-03-24,17.48,19.14,17.46,0
2025-03-25,17.15,17.77,17.02,0
2025-03-26,18.33,19.07,16.97,0
2025-03-27,18.69,19.28,17.95,0
2025-03-28,21.65,22.18,18.92,0
2025-03-31,22.28,24.8,21.67,0
2025-04-01,21.77,23.52,21.58,0
2025-04-02,21.51,23.66,20.68,0
2025-04-03,30.02,30.02,24.93,0
2025-04-04,45.31,45.61,29.99,0
2025-04-07,46.98,60.13,38.58,0
2025-04-08,52.33,57.52,36.48,0
2025-04-09,33.62,57.96,31.9,0
2025-04-10,40.72,54.87,34.44,0
2025-04-11,37.56,46.12,36.85,0
2025-04-14,30.89,35.17,29.75,0
2025-04-15,30.12,31.45,28.29,0
2025-04-16,32.64,34.96,29.48,0
2025-04-17,29.65,32.55,29.57,0
2025-04-21,33.82,35.75,31.79,0
2025-04-22,30.57,32.68,30.08,0
2025-04-23,28.45,30.29,27.11,0
2025-04-24,26.47,29.66,26.36,0
2025-04-25,24.84,27.2,24.84,0
2025-04-28,25.15,26.93,24.7,0
2025-04-29,24.17,25.99,23.76,0
2025-04-30,24.7,28.17,24.23,0
2025-05-01,24.6,25.18,23.3,0
2025-05-02,22.68,24.32,22.34,0
2025-05-05,23.64,24.63,22.81,0
2025-05-06,24.76,25.11,23.9,0
2025-05-07,23.55,25.62,23.29,0
2025-05-08,22.48,23.61,21.88,0
2025-05-09,21.9,22.82,21.83,0
2025-05-12,18.39,20.44,18.14,0
2025-05-13,18.22,18.85,17.65,0
2025-05-14,18.62,18.82,18.06,0
2025-05-15,17.83,19.38,17.77,0
2025-05-16,17.24,17.96,17.15,0
2025-05-19,18.14,19.92,17.92,0
2025-05-20,18.09,18.68,17.7,0
2025-05-21,20.87,21.05,17.77,0
2025-05-22,20.28,22.07,19.64,0
2025-05-23,22.29,25.53,19.83,0
2025-05-27,18.96,21.01,18.95,0
2025-05-28,19.31,19.43,18.68,0
2025-05-29,19.18,20.2,18.11,0
2025-05-30,18.57,20.55,18.57,0
2025-06-02,18.36,20.45,18.36,0
2025-06-03,17.69,19.21,17.64,0
2025-06-04,17.61,18.07,17.41,0
2025-06-05,18.48,18.8,17.08,0
2025-06-06,16.77,18.35,16.65,0
2025-06-09,17.16,17.72,16.82,0
2025-06-10,16.95,17.99,16.68,0
2025-06-11,17.26,18.09,16.23,0
2025-06-12,18.02,18.87,17.43,0
2025-06-13,20.82,22.0,18.88,0
2025-06-16,19.11,20.22,18.67,0
2025-06-17,21.6,21.79,19.55,0
2025-06-18,20.14,21.58,19.59,0
2025-06-20,20.62,21.07,19.11,0
2025-06-23,19.83,22.51,19.82,0
2025-06-24,17.48,18.72,17.33,0
2025-06-25,16.76,17.51,16.68,0
2025-06-26,16.59,16.78,16.11,0
2025-06-27,16.32,17.29,16.12,0
2025-06-30,16.73,17.43,16.55,0
2025-07-01,16.83,17.48,16.51,0
2025-07-02,16.64,17.37,16.54,0
2025-07-03,16.38,16.83,16.14,0
2025-07-07,17.79,18.5,17.51,0
