family_cycle_id,scope,engine,family,symbol,opened_on,last_signal_date,buy_signal_code,screen_stage,entry_price,break_even_level,support_zone_low,support_zone_high,stop_level,trailing_level,trailing_mode,tp1_level,tp2_level,tp_plan,tp1_hit,tp2_hit,trim_count,last_trim_date,partial_exit_active,risk_free_armed,add_on_count,add_on_slot,max_add_ons,tranche_pct,next_addon_allowed,last_addon_date,pyramid_state,protected_stop_level,base_position_units,current_position_units,blended_entry_price,last_trailing_confirmed_level,last_protected_stop_level,last_pyramid_reference_level,source_tags,primary_source_style,source_fit_score,source_fit_label,addon_block_reason,trailing_ratcheted,blended_entry_protected,addon_reason_codes,addon_next_slot,addon_tranche_pct,contract_version,reference_exit_signal
TREND:TF_MOMENTUM:BDTX:2026-04-22,all,TREND,TF_MOMENTUM,BDTX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,3.3499999046325684,3.3499999046325684,2.0,2.933,2.0,2.9330461727506987,MOMENTUM_SWING,6.049999713897705,7.399999618530273,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,2.9330461727506987,1.0,1.0,3.3499999046325684,2.9330461727506987,2.9330461727506987,2.9330461727506987,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:BDTX:2026-04-22,screened,TREND,TF_MOMENTUM,BDTX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,3.3499999046325684,3.3499999046325684,2.0,2.933,2.0,2.9330461727506987,MOMENTUM_SWING,6.049999713897705,7.399999618530273,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,2.9330461727506987,1.0,1.0,3.3499999046325684,2.9330461727506987,2.9330461727506987,2.9330461727506987,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:BEEM:2026-04-22,all,TREND,TF_MOMENTUM,BEEM,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,1.9700000286102293,1.9700000286102293,1.335,1.6009,1.335,1.707500049046108,MOMENTUM_SWING_ATR_CHANDELIER,3.2400000858306877,3.875000114440917,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.707500049046108,1.0,1.0,1.9700000286102293,1.707500049046108,1.707500049046108,1.707500049046108,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:BEEM:2026-04-22,screened,TREND,TF_MOMENTUM,BEEM,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,1.9700000286102293,1.9700000286102293,1.335,1.6009,1.335,1.707500049046108,MOMENTUM_SWING_ATR_CHANDELIER,3.2400000858306877,3.875000114440917,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.707500049046108,1.0,1.0,1.9700000286102293,1.707500049046108,1.707500049046108,1.707500049046108,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING_ATR_CHANDELIER']",1.0,0.5,v2,
UG:UG_BREAKOUT:BEEM:2026-04-22,all,UG,UG_BREAKOUT,BEEM,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_STRENGTH,1.9700000286102293,,1.5207499980926513,1.7630259367174808,1.5207499980926513,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,['TV_BREAKOUT_STRENGTH'],BREAKOUT,100.0,PRIMARY,,,,,,,v2,
UG:UG_BREAKOUT:BEEM:2026-04-22,screened,UG,UG_BREAKOUT,BEEM,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_STRENGTH,1.9700000286102293,,1.5207499980926513,1.7630259367174808,1.5207499980926513,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,['TV_BREAKOUT_STRENGTH'],BREAKOUT,100.0,PRIMARY,,,,,,,v2,
TREND:TF_MOMENTUM:BLDP:2026-04-22,all,TREND,TF_MOMENTUM,BLDP,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,3.5,3.5,2.28,3.0129,2.28,3.012889432305052,MOMENTUM_SWING,5.94,7.16,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.012889432305052,1.0,1.0,3.5,3.012889432305052,3.012889432305052,3.012889432305052,"['TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:BLDP:2026-04-22,screened,TREND,TF_MOMENTUM,BLDP,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,3.5,3.5,2.28,3.0129,2.28,3.012889432305052,MOMENTUM_SWING,5.94,7.16,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,3.012889432305052,1.0,1.0,3.5,3.012889432305052,3.012889432305052,3.012889432305052,"['TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
UG:UG_BREAKOUT:BLDP:2026-04-22,all,UG,UG_BREAKOUT,BLDP,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_STRENGTH,3.5,,2.715500020980835,3.367282164990952,2.715500020980835,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,"['TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,,,,,,,v2,
UG:UG_BREAKOUT:BLDP:2026-04-22,screened,UG,UG_BREAKOUT,BLDP,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_STRENGTH,3.5,,2.715500020980835,3.367282164990952,2.715500020980835,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,"['TV_BREAKOUT_STRENGTH', 'TV_HIGH_VOLATILITY']",BREAKOUT,100.0,PRIMARY,,,,,,,v2,
TREND:TF_MOMENTUM:BLNK:2026-04-22,all,TREND,TF_MOMENTUM,BLNK,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,0.828000009059906,0.828000009059906,0.45,0.7236,0.45,0.7071761480918253,MOMENTUM_RATCHET,1.395000022649765,1.773000031709671,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,0.7071761480918253,1.0,1.0,0.828000009059906,0.7071761480918253,0.7071761480918253,0.7071761480918253,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:CGC:2026-04-22,all,TREND,TF_MOMENTUM,CGC,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,1.3799999952316284,1.3799999952316284,0.844,1.1821,0.844,1.204285740852356,MOMENTUM_RATCHET_ATR_CHANDELIER,2.183999988079071,2.7199999833106996,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.204285740852356,1.0,1.0,1.3799999952316284,1.204285740852356,1.204285740852356,1.204285740852356,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:CGC:2026-04-22,screened,TREND,TF_MOMENTUM,CGC,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,1.3799999952316284,1.3799999952316284,0.844,1.1821,0.844,1.204285740852356,MOMENTUM_RATCHET_ATR_CHANDELIER,2.183999988079071,2.7199999833106996,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.204285740852356,1.0,1.0,1.3799999952316284,1.204285740852356,1.204285740852356,1.204285740852356,['TV_BREAKOUT_STRENGTH'],BREAKOUT,86.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:CGTX:2026-04-22,all,TREND,TF_MOMENTUM,CGTX,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,1.2899999618530271,1.2899999618530271,0.55,1.1252,0.55,1.099952503899101,MOMENTUM_RATCHET,2.3999999046325677,3.139999866485595,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,1.099952503899101,1.0,1.0,1.2899999618530271,1.099952503899101,1.099952503899101,1.099952503899101,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:CHAT:2026-04-22,all,TREND,TF_MOMENTUM,CHAT,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,78.38999938964844,78.38999938964844,58.52,73.5321,58.52,73.53212147812908,MOMENTUM_RATCHET,108.19499847412109,128.06499786376952,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,73.53212147812908,1.0,1.0,78.38999938964844,73.53212147812908,73.53212147812908,73.53212147812908,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:CHAT:2026-04-22,screened,TREND,TF_MOMENTUM,CHAT,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,78.38999938964844,78.38999938964844,58.52,73.5321,58.52,73.53212147812908,MOMENTUM_RATCHET,108.19499847412109,128.06499786376952,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,73.53212147812908,1.0,1.0,78.38999938964844,73.53212147812908,73.53212147812908,73.53212147812908,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:CHPY:2026-04-22,all,TREND,TF_MOMENTUM,CHPY,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,66.0999984741211,66.0999984741211,52.1,63.1158,52.1,63.11579512768065,MOMENTUM_RATCHET,87.09999618530273,101.09999465942383,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,63.11579512768065,1.0,1.0,66.0999984741211,63.11579512768065,63.11579512768065,63.11579512768065,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:CHPY:2026-04-22,screened,TREND,TF_MOMENTUM,CHPY,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,66.0999984741211,66.0999984741211,52.1,63.1158,52.1,63.11579512768065,MOMENTUM_RATCHET,87.09999618530273,101.09999465942383,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,63.11579512768065,1.0,1.0,66.0999984741211,63.11579512768065,63.11579512768065,63.11579512768065,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:CLOV:2026-04-22,all,TREND,TF_MOMENTUM,CLOV,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,2.5,2.5,1.58,2.195,1.58,2.19497399120025,MOMENTUM_SWING,4.34,5.26,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,2.19497399120025,1.0,1.0,2.5,2.19497399120025,2.19497399120025,2.19497399120025,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_BREAKOUT:CMP:2026-04-22,all,TREND,TF_BREAKOUT,CMP,2026-04-22,2026-04-22,TF_BUY_BREAKOUT,INTEGRATED,26.950000762939453,26.950000762939453,25.7491,26.7709,25.7491,25.7491,BREAKOUT_CLASSIC_ATR_CHANDELIER,29.351802288818362,30.552703051757817,TP_BREAKOUT_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,25.7491,1.0,1.0,26.950000762939453,25.7491,25.7491,25.7491,['MM_INTEGRATED'],LEADERSHIP,78.0,SUPPORTIVE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'BREAKOUT_RELOAD', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_BREAKOUT_CLASSIC_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_BREAKOUT:CMP:2026-04-22,screened,TREND,TF_BREAKOUT,CMP,2026-04-22,2026-04-22,TF_BUY_BREAKOUT,INTEGRATED,26.950000762939453,26.950000762939453,25.7491,26.7709,25.7491,25.7491,BREAKOUT_CLASSIC_ATR_CHANDELIER,29.351802288818362,30.552703051757817,TP_BREAKOUT_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,25.7491,1.0,1.0,26.950000762939453,25.7491,25.7491,25.7491,['MM_INTEGRATED'],LEADERSHIP,78.0,SUPPORTIVE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'BREAKOUT_RELOAD', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_BREAKOUT_CLASSIC_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:CMP:2026-04-22,all,TREND,TF_MOMENTUM,CMP,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,26.950000762939453,26.950000762939453,22.44,25.3619,22.44,25.361853560527358,MOMENTUM_RATCHET,33.71500190734863,38.225002670288085,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,25.361853560527358,1.0,1.0,26.950000762939453,25.361853560527358,25.361853560527358,25.361853560527358,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:CMP:2026-04-22,screened,TREND,TF_MOMENTUM,CMP,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,INTEGRATED,26.950000762939453,26.950000762939453,22.44,25.3619,22.44,25.361853560527358,MOMENTUM_RATCHET,33.71500190734863,38.225002670288085,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,25.361853560527358,1.0,1.0,26.950000762939453,25.361853560527358,25.361853560527358,25.361853560527358,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:EB:2026-03-09,all,TREND,TF_MOMENTUM,EB,2026-03-09,2026-03-09,TF_BUY_MOMENTUM,INTEGRATED,4.510000228881836,4.510000228881836,4.4,4.4465,4.4,4.4464902571074765,MOMENTUM_RATCHET,4.675000572204589,4.785000801086425,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,4.4464902571074765,1.0,1.0,4.510000228881836,4.4464902571074765,4.4464902571074765,4.4464902571074765,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:EB:2026-03-09,screened,TREND,TF_MOMENTUM,EB,2026-03-09,2026-03-09,TF_BUY_MOMENTUM,INTEGRATED,4.510000228881836,4.510000228881836,4.4,4.4465,4.4,4.4464902571074765,MOMENTUM_RATCHET,4.675000572204589,4.785000801086425,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,4.4464902571074765,1.0,1.0,4.510000228881836,4.4464902571074765,4.4464902571074765,4.4464902571074765,['MM_INTEGRATED'],LEADERSHIP,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:EEFT:2026-04-22,all,TREND,TF_MOMENTUM,EEFT,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,,79.37999725341797,79.37999725341797,63.73,73.9956,63.73,73.99564187086203,MOMENTUM_SWING,110.67999176025391,126.32998901367188,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,73.99564187086203,1.0,1.0,79.37999725341797,73.99564187086203,73.99564187086203,73.99564187086203,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
TREND:TF_MOMENTUM:EQ:2026-04-22,all,TREND,TF_MOMENTUM,EQ,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,2.3299999237060547,2.3299999237060547,1.6,2.0787,1.6,2.055323456477365,MOMENTUM_RATCHET,3.4249998092651364,4.154999732971191,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,2.055323456477365,1.0,1.0,2.3299999237060547,2.055323456477365,2.055323456477365,2.055323456477365,"['TV_BREAKOUT_STRENGTH', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:EQ:2026-04-22,screened,TREND,TF_MOMENTUM,EQ,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_STRENGTH,2.3299999237060547,2.3299999237060547,1.6,2.0787,1.6,2.055323456477365,MOMENTUM_RATCHET,3.4249998092651364,4.154999732971191,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,2.055323456477365,1.0,1.0,2.3299999237060547,2.055323456477365,2.055323456477365,2.055323456477365,"['TV_BREAKOUT_STRENGTH', 'MM_INTEGRATED']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET']",1.0,0.5,v2,
TREND:TF_MOMENTUM:FCEL:2026-04-22,all,TREND,TF_MOMENTUM,FCEL,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,11.800000190734863,11.800000190734863,6.18,8.7552,6.18,9.477857249123709,MOMENTUM_RATCHET_ATR_CHANDELIER,20.23000047683716,25.850000667572022,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,9.477857249123709,1.0,1.0,11.800000190734863,9.477857249123709,9.477857249123709,9.477857249123709,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
TREND:TF_MOMENTUM:FCEL:2026-04-22,screened,TREND,TF_MOMENTUM,FCEL,2026-04-22,2026-04-22,TF_BUY_MOMENTUM,TV_BREAKOUT_RVOL,11.800000190734863,11.800000190734863,6.18,8.7552,6.18,9.477857249123709,MOMENTUM_RATCHET_ATR_CHANDELIER,20.23000047683716,25.850000667572022,TP_MOMENTUM_1P5R_2P5R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,9.477857249123709,1.0,1.0,11.800000190734863,9.477857249123709,9.477857249123709,9.477857249123709,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_RATCHET_ATR_CHANDELIER']",1.0,0.5,v2,
UG:UG_BREAKOUT:FCEL:2026-04-22,all,UG,UG_BREAKOUT,FCEL,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_RVOL,11.800000190734863,,7.254000020027161,9.932675223174362,7.254000020027161,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,,,,,,,v2,
UG:UG_BREAKOUT:FCEL:2026-04-22,screened,UG,UG_BREAKOUT,FCEL,2026-04-22,2026-04-22,UG_BUY_BREAKOUT,TV_BREAKOUT_RVOL,11.800000190734863,,7.254000020027161,9.932675223174362,7.254000020027161,,,,,,,,0,,False,,,,,,,,,,1.0,1.0,,,,,"['TV_BREAKOUT_RVOL', 'TV_BREAKOUT_10M', 'TV_BREAKOUT_STRENGTH', 'TV_TREND_BREAKOUT']",BREAKOUT,100.0,PRIMARY,,,,,,,v2,
TREND:TF_MOMENTUM:FL:2025-08-19,all,TREND,TF_MOMENTUM,FL,2025-08-19,2025-08-19,TF_BUY_MOMENTUM,,26.18000030517578,26.18000030517578,24.4,25.5828,24.4,25.58283526294194,MOMENTUM_SWING,29.740000915527347,31.52000122070313,TP_MOMENTUM_2R_3R,False,False,0,,False,False,0.0,0.0,2.0,,False,,INITIAL,25.58283526294194,1.0,1.0,26.18000030517578,25.58283526294194,25.58283526294194,25.58283526294194,[],,0.0,NONE,AVERAGING_DOWN_BLOCKED,False,False,"['PYRAMID_SLOT_1', 'MOMENTUM_CONTINUE', 'PYRAMID_SIGNAL_CONFIRMED', 'AVERAGING_DOWN_BLOCKED', 'TRAIL_MODE_MOMENTUM_SWING']",1.0,0.5,v2,
