symbol,company_name,skew_index,expected_return,confidence_score,base_confidence,data_source,data_quality_grade,confidence_numeric,quality_description
ES,Eversource Energy,-2.1240021972656233,0.13,낮음,높음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
NXPI,NXP Semiconductors N.V.,-2.0995883789062475,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
MCHP,Microchip Technology Incorporated,-2.0751745605468774,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
IDXX,"IDEXX Laboratories, Inc.",-1.9561571960449164,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
COIN,"Coinbase Global, Inc.",-1.9408985595702921,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
ROK,"Rockwell Automation, Inc.",-1.9256399230957122,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
LYV,"Live Nation Entertainment, Inc.",-1.8127260131835965,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
PSX,Phillips 66,-1.8066225585937512,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
MU,"Micron Technology, Inc.",-1.7822087402343756,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
CEG,Constellation Energy Corporation,-1.7700018310546906,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
INVH,Invitation Homes Inc.,-1.7577949218749944,0.1,낮음,중간,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
LDOS,"Leidos Holdings, Inc.",-1.7333811035156188,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
CBRE,"CBRE Group, Inc.",-1.6845534667968787,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
GL,Globe Life Inc.,-1.6601396484375086,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
NEM,Newmont Corporation,-1.6113120117187463,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
ORLY,"O'Reilly Automotive, Inc.",-1.5746912841796912,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
AMD,"Advanced Micro Devices, Inc.",-1.57469128417968,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
EW,Edwards Lifesciences Corporation,-1.4770360107421832,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
EL,The Estée Lauder Companies Inc.,-1.4648291015625037,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
CDNS,"Cadence Design Systems, Inc.",-1.46177737426757,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
NDAQ,"Nasdaq, Inc.",-1.4526221923828075,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
VST,Vistra Corp.,-1.4160014648437635,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
CHTR,"Charter Communications, Inc.",-1.361070373535167,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
FTNT,"Fortinet, Inc.",-1.34276000976562,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
MDT,Medtronic plc,-1.31834619140625,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
APH,Amphenol Corporation,-1.2451047363281231,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
AXON,"Axon Enterprise, Inc.",-1.165759826660162,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
STLD,"Steel Dynamics, Inc.",-1.1474494628906262,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
BSX,Boston Scientific Corporation,-1.1352425537109412,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
NRG,"NRG Energy, Inc.",-1.1230356445312506,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
NEE,"NextEra Energy, Inc.",-1.123035644531245,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
UBER,"Uber Technologies, Inc.",-1.0742080078124994,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
COF,Capital One Financial Corporation,-1.019276916503914,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
JBL,Jabil Inc.,-0.9216216430663948,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
RCL,Royal Caribbean Cruises Ltd.,-0.8850009155273397,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
TXN,Texas Instruments Incorporated,-0.8666905517578205,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
LVS,Las Vegas Sands Corp.,-0.8300698242187488,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
PLTR,Palantir Technologies Inc.,-0.7812421874999975,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
SBAC,SBA Communications Corporation,-0.7385180053710971,0.08,낮음,낮음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
GEV,GE Vernova Inc.,-0.7141041870117215,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
TRV,"The Travelers Companies, Inc.",-0.7141041870117215,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
NFLX,"Netflix, Inc.",-0.7110524597167878,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
SBUX,Starbucks Corporation,-0.6835869140625062,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
BALL,Ball Corporation,-0.6835869140625006,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
LMT,Lockheed Martin Corporation,-0.6652765502929592,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
PH,Parker-Hannifin Corporation,-0.5981385498046887,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
APTV,Aptiv PLC,-0.5859316406249981,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
ABNB,"Airbnb, Inc.",-0.5371040039062469,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GM,General Motors Company,-0.4882763671875012,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
APD,"Air Products and Chemicals, Inc.",-0.48522463989258413,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
PAYX,"Paychex, Inc.",-0.4333452758789075,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
VLO,Valero Energy Corporation,-0.4150349121093744,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
AJG,Arthur J. Gallagher & Co.,-0.3936728210449214,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
EXR,Extra Space Storage Inc.,-0.39062109374999876,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
HII,"Huntington Ingalls Industries, Inc.",-0.39062109374999876,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GPC,Genuine Parts Company,-0.3417934570312475,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
GE,GE Aerospace,-0.32958654785156805,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
PSA,Public Storage,-0.3295865478515625,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
TT,Trane Technologies plc,-0.31737963867188856,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
CRWD,"CrowdStrike Holdings, Inc.",-0.3051727294921869,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
ON,ON Semiconductor Corporation,-0.2929658203124963,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
RF,Regions Financial Corporation,-0.2929658203124963,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
KDP,Keurig Dr Pepper Inc.,-0.24413818359375616,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
TKO,"TKO Group Holdings, Inc.",-0.19531054687499383,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
PWR,"Quanta Services, Inc.",-0.14953463745117634,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
WFC,Wells Fargo & Company,-0.1464829101562537,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
RMD,ResMed Inc.,-0.1403794555664084,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
HSY,The Hershey Company,-0.08544836425781188,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
META,"Meta Platforms, Inc.",-0.067138000488276,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
SNPS,"Synopsys, Inc.",-0.06103454589844182,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
ALLE,Allegion plc,-0.061034545898436265,0.08,낮음,낮음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
