symbol,company_name,skew_index,expected_return,confidence_score,base_confidence,data_source,data_quality_grade,confidence_numeric,quality_description
ES,Eversource Energy,-11.523322265625014,0.15,낮음,매우 높음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
EMR,Emerson Electric Co.,-4.479935668945317,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
EL,The Estée Lauder Companies Inc.,-0.3417934570312475,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
EIX,Edison International,-3.320279296875006,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
EBAY,eBay Inc.,-0.19531054687500493,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
EA,Electronic Arts Inc.,-4.809522216796874,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DXCM,"DexCom, Inc.",-1.3183461914062278,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
DPZ,"Domino's Pizza, Inc.",-2.8747271118164,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DLTR,"Dollar Tree, Inc.",-3.100554931640626,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DLR,"Digital Realty Trust, Inc.",-0.4638625488281256,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
DHI,"D.R. Horton, Inc.",-0.3051727294921869,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
DGX,Quest Diagnostics Incorporated,-1.8310363769531213,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
DG,Dollar General Corporation,-0.9277250976562568,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
DELL,Dell Technologies Inc.,-4.9071774902343765,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DDOG,"Datadog, Inc.",-3.0028996582031287,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
DASH,"DoorDash, Inc.",-0.1464829101562537,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
CVX,Chevron Corporation,-0.5371040039062497,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
CTVA,"Corteva, Inc.",-4.687453124999985,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CRWD,"CrowdStrike Holdings, Inc.",-0.2258278198242203,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
CRL,"Charles River Laboratories International, Inc.",-0.415034912109391,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
COIN,"Coinbase Global, Inc.",-12.286254089355465,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
CMS,CMS Energy Corporation,-8.496008789062504,0.15,낮음,매우 높음,yfinance_fallback,C,70.0,품질 부족하지만 사용 가능한 데이터
CMCSA,Comcast Corporation,-3.1737963867187524,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CEG,Constellation Energy Corporation,-3.9428316650390816,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CDNS,"Cadence Design Systems, Inc.",-1.1779667358398416,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
CCL,Carnival Corporation & plc,-0.6835869140625062,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
CCI,Crown Castle Inc.,-2.172829833984374,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CBRE,"CBRE Group, Inc.",-2.0141400146484303,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
CBOE,"Cboe Global Markets, Inc.",-0.6225523681640532,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
CAT,Caterpillar Inc.,-1.94089855957032,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
CAH,"Cardinal Health, Inc.",-1.6723465576171936,0.1,높음,중간,yfinance,B,90.0,양호한 품질 무료 데이터
BSX,Boston Scientific Corporation,-0.4882763671874957,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
BG,Bunge Global SA,-6.2255236816406265,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
BA,The Boeing Company,-0.0610345458984362,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
AXON,"Axon Enterprise, Inc.",-2.526830200195307,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
APTV,Aptiv PLC,-7.47062841796875,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
APH,Amphenol Corporation,-3.47896911621094,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
ANET,Arista Networks Inc,-0.03662072753906065,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
AMD,"Advanced Micro Devices, Inc.",-0.8422767333984282,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
AMAT,"Applied Materials, Inc.",-0.0488276367187456,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
AIG,"American International Group, Inc.",-9.49697534179688,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
AES,The AES Corporation,-9.960837890625008,0.15,높음,매우 높음,yfinance,B,90.0,양호한 품질 무료 데이터
ADM,Archer-Daniels-Midland Company,-0.7324145507812574,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
ADI,"Analog Devices, Inc.",-0.6469661865234344,0.08,높음,낮음,yfinance,B,90.0,양호한 품질 무료 데이터
ABNB,"Airbnb, Inc.",-3.1615894775390507,0.13,높음,높음,yfinance,B,90.0,양호한 품질 무료 데이터
