symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
ULTA,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-01
NFG,True,True,False,0.485,Low,"{'technical_quality': np.float64(0.43055971895738154), 'volume_confirmation': np.float64(0.17611124438444878), 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.54,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-01
AEM,True,True,True,0.637,Medium,"{'technical_quality': np.float64(0.757744061053747), 'volume_confirmation': np.float64(0.21320152347781138), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.47,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-01
PSIL,True,True,False,0.427,Low,"{'technical_quality': np.float64(0.34367640157283025), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.81,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-01
WPM,True,True,False,0.55,Low,"{'technical_quality': np.float64(0.6886862289940272), 'volume_confirmation': np.float64(0.04711320775759198), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.6,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-01
FROG,True,True,False,0.534,Low,"{'technical_quality': np.float64(0.597671884472553), 'volume_confirmation': np.float64(0.08340101824521089), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.77,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
WTS,True,True,False,0.346,,"{'technical_quality': np.float64(0.19570624316389018), 'volume_confirmation': np.float64(0.02676568808254), 'temporal_validity': 0.9, 'market_context': 0.8}",False,0.56,Low,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-01
AVPT,True,True,False,0.584,Low,"{'technical_quality': np.float64(0.6099568643625112), 'volume_confirmation': np.float64(0.2677097743044423), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.82,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-01
NG,True,True,False,0.53,Low,"{'technical_quality': np.float64(0.33153365047667355), 'volume_confirmation': np.float64(0.4230136536369078), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.41,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-01
TGI,True,True,False,0.472,Low,"{'technical_quality': np.float64(0.34807384601296226), 'volume_confirmation': np.float64(0.24265927641598736), 'temporal_validity': 0.9, 'market_context': 0.8}",False,0.48,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-01
OLLI,True,True,True,0.653,Medium,"{'technical_quality': np.float64(0.6505516067379138), 'volume_confirmation': np.float64(0.37753215677777885), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.76,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8}",2025-08-01
HDSN,True,True,True,0.632,Medium,"{'technical_quality': np.float64(0.6780435878013928), 'volume_confirmation': np.float64(0.2012370045670484), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
TRMB,True,True,True,0.654,Medium,"{'technical_quality': np.float64(0.6779601164247135), 'volume_confirmation': np.float64(0.3095736500521207), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.67,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-01
GEL,True,True,False,0.53,Low,"{'technical_quality': np.float64(0.3626873878234619), 'volume_confirmation': np.float64(0.5484936009049948), 'temporal_validity': 0.9, 'market_context': 0.4}",True,0.6,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-01
TSM,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-01
GTLS,True,True,False,0.542,Low,"{'technical_quality': np.float64(0.5731401391929889), 'volume_confirmation': np.float64(0.1759266065161065), 'temporal_validity': 0.7999999999999999, 'market_context': 1.0}",True,0.7,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
BHST,True,True,False,0.438,Low,"{'technical_quality': np.float64(0.3450760668118014), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.58,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-01
BK,True,True,False,0.502,Low,"{'technical_quality': np.float64(0.25177601017863566), 'volume_confirmation': np.float64(0.339224322351356), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.7,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
AZZ,True,True,True,0.741,Medium,"{'technical_quality': np.float64(0.7757382991801702), 'volume_confirmation': np.float64(0.4674325090540611), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.77,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-01
ING,True,True,False,0.444,Low,"{'technical_quality': np.float64(0.4079260786837584), 'volume_confirmation': np.float64(0.03689453382694203), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.67,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
NEM,True,True,False,0.517,Low,"{'technical_quality': np.float64(0.5849573833285122), 'volume_confirmation': np.float64(0.010059228296375537), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.74,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-01
RBC,True,True,True,0.708,Medium,"{'technical_quality': np.float64(0.8542639524080134), 'volume_confirmation': np.float64(0.4210298517048962), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.62,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-01
BYFC,True,True,True,0.716,Medium,"{'technical_quality': np.float64(0.6310399958114459), 'volume_confirmation': np.float64(0.579588536077696), 'temporal_validity': 1.0, 'market_context': 0.9}",False,0.47,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.9}",2025-08-01
MNMD,True,True,False,0.477,Low,"{'technical_quality': np.float64(0.39680452571064573), 'volume_confirmation': np.float64(0.12616057169152478), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.68,Medium,"{'technical_quality': 0.25, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-01
LYG,True,True,True,0.777,Medium,"{'technical_quality': np.float64(0.8912819277248507), 'volume_confirmation': np.float64(0.5008012920329175), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.65,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
ZG,True,True,True,0.606,Medium,"{'technical_quality': np.float64(0.5874269538078697), 'volume_confirmation': np.float64(0.26917693040406304), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.79,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-01
AIP,True,True,False,0.525,Low,"{'technical_quality': np.float64(0.34676143672504645), 'volume_confirmation': np.float64(0.28677617884729134), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.76,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
BKD,True,True,True,0.808,High,"{'technical_quality': np.float64(0.83299582153576), 'volume_confirmation': np.float64(0.6162323592012313), 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.63,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.9}",2025-08-01
MRCY,True,True,True,0.705,Medium,"{'technical_quality': np.float64(0.8891288980741213), 'volume_confirmation': np.float64(0.26317722210876066), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.47,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-01
GS,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-01
CYBR,True,True,False,0.554,Low,"{'technical_quality': np.float64(0.785959450722369), 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8}",True,0.68,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-01
PHAR,True,True,True,0.684,Medium,"{'technical_quality': np.float64(0.6531191808274157), 'volume_confirmation': np.float64(0.4416038401993183), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.69,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-01
ALG,True,True,True,0.633,Medium,"{'technical_quality': np.float64(0.5766114743756741), 'volume_confirmation': np.float64(0.6414840192912462), 'temporal_validity': 0.7999999999999999, 'market_context': 0.5}",True,0.83,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-01
GTES,True,True,False,0.572,Low,"{'technical_quality': np.float64(0.6595954184454882), 'volume_confirmation': np.float64(0.12678521816561017), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.69,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
WNS,True,True,True,0.727,Medium,"{'technical_quality': np.float64(0.7793714339884457), 'volume_confirmation': np.float64(0.38391835388134243), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
PFGC,True,True,True,0.662,Medium,"{'technical_quality': np.float64(0.7482620205999315), 'volume_confirmation': np.float64(0.20780918009234617), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.74,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
DERM,True,True,True,0.686,Medium,"{'technical_quality': np.float64(0.5622476754214263), 'volume_confirmation': np.float64(0.7029025310662615), 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.55,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-01
NCSM,True,True,True,0.782,Medium,"{'technical_quality': np.float64(0.6818303864306083), 'volume_confirmation': np.float64(0.8979765072615562), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.62,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-01
IH,True,True,False,0.499,Low,"{'technical_quality': np.float64(0.42588180191717856), 'volume_confirmation': np.float64(0.16342514032110692), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.74,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2025-08-01
FNGG,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.68,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-01
TPB,True,True,False,0.417,Low,"{'technical_quality': np.float64(0.3382831009555539), 'volume_confirmation': np.float64(0.004874317711862953), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.7,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
KF,True,True,True,0.616,Medium,"{'technical_quality': np.float64(0.8408257880842531), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.54,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-01
RSI,True,True,True,0.609,Medium,"{'technical_quality': np.float64(0.679226442225611), 'volume_confirmation': np.float64(0.12357392903014582), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.74,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
HOOD,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-01
SMR,True,True,False,0.48,Low,"{'technical_quality': np.float64(0.3223105031085461), 'volume_confirmation': np.float64(0.20263872203701855), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.55,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-01
FOSLL,True,True,True,0.743,Medium,"{'technical_quality': np.float64(0.7576257056174649), 'volume_confirmation': np.float64(0.5008323831163811), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.87,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-01
MP,True,True,False,0.413,Low,"{'technical_quality': np.float64(0.11931519381268547), 'volume_confirmation': np.float64(0.2845649238363923), 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",False,0.48,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
RKLB,True,True,False,0.523,Low,"{'technical_quality': np.float64(0.33154795087360545), 'volume_confirmation': np.float64(0.4687188276537022), 'temporal_validity': 0.9, 'market_context': 0.7}",True,0.67,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
CDTX,True,True,True,0.64,Medium,"{'technical_quality': np.float64(0.30044556967817715), 'volume_confirmation': np.float64(0.7996311986739879), 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
OKLO,True,True,False,0.483,Low,"{'technical_quality': np.float64(0.5256571019757984), 'volume_confirmation': np.float64(0.10841099551408898), 'temporal_validity': 0.7, 'market_context': 1.0}",False,0.56,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-01
DAVE,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-01
PWRD,True,True,False,0.508,Low,"{'technical_quality': np.float64(0.41223435331741665), 'volume_confirmation': np.float64(0.27661803742048985), 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.6,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
PSIX,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-01
ITA,True,True,False,0.502,Low,"{'technical_quality': np.float64(0.577161591962134), 'volume_confirmation': np.float64(0.1377318357802894), 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",False,0.53,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2025-08-01
SVT,True,True,False,0.453,Low,"{'technical_quality': np.float64(0.04198761317547087), 'volume_confirmation': np.float64(0.619114490862065), 'temporal_validity': 0.8999999999999999, 'market_context': 0.7}",False,0.49,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
TSSI,True,True,False,0.425,Low,"{'technical_quality': np.float64(0.2917117428003616), 'volume_confirmation': np.float64(0.19499922746958337), 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.49,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-01
GSIB,True,True,True,0.691,Medium,"{'technical_quality': np.float64(0.4362225749027838), 'volume_confirmation': np.float64(0.8213582327249004), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.69,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-01
ODDS,True,True,True,0.681,Medium,"{'technical_quality': np.float64(0.43513122264855664), 'volume_confirmation': np.float64(0.7552662149261034), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.88,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-01
TOI,True,True,False,0.577,Low,"{'technical_quality': np.float64(0.3650881276265172), 'volume_confirmation': np.float64(0.4360246411523916), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.52,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
ZEPP,True,True,False,0.5,Low,"{'technical_quality': np.float64(0.17133854335719073), 'volume_confirmation': np.float64(0.43952189336580716), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.48,Low,"{'technical_quality': 0.4, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
UTES,True,True,True,0.635,Medium,"{'technical_quality': np.float64(0.8559586870646684), 'volume_confirmation': np.float64(0.04091442283396446), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.8,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
FIG,True,True,False,0.445,Low,"{'technical_quality': np.float64(0.4637196981220506), 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",False,0.48,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
TGEN,True,True,False,0.377,,"{'technical_quality': np.float64(0.19243470912315191), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.76,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
RAPT,True,True,False,0.575,Low,"{'technical_quality': np.float64(0.30526202932155866), 'volume_confirmation': np.float64(0.6108161087132999), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.59,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
ABVX,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.66,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
VNAM,True,True,True,0.772,Medium,"{'technical_quality': np.float64(0.866417922564943), 'volume_confirmation': np.float64(0.4515564948311718), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.65,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-01
ATAI,True,True,True,0.751,Medium,"{'technical_quality': np.float64(0.7298049931471956), 'volume_confirmation': np.float64(0.565120477531439), 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.83,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.9}",2025-08-01
VERV,True,True,True,0.718,Medium,"{'technical_quality': np.float64(0.7496400640635983), 'volume_confirmation': np.float64(0.6954097718023657), 'temporal_validity': 0.8, 'market_context': 0.5}",False,0.29,,"{'technical_quality': 0.25, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.5}",2025-08-01
BE,True,True,False,0.43,Low,"{'technical_quality': np.float64(0.37385034492439767), 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.62,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
BETZ,True,True,True,0.628,Medium,"{'technical_quality': np.float64(0.8060840104747293), 'volume_confirmation': np.float64(0.15190880169671261), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.68,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-01
WLDN,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.74,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
FCA,True,True,True,0.623,Medium,"{'technical_quality': np.float64(0.8333979264263682), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.65,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-01
FORD,True,True,True,0.612,Medium,"{'technical_quality': np.float64(0.5724436292704146), 'volume_confirmation': np.float64(0.2762200342465753), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.66,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-01
XGN,True,True,False,0.534,Low,"{'technical_quality': np.float64(0.584336872593823), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.54,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-01
VIOT,True,True,False,0.559,Low,"{'technical_quality': np.float64(0.4226796086457163), 'volume_confirmation': np.float64(0.40060796662021936), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.69,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-01
KEP,True,True,False,0.582,Low,"{'technical_quality': np.float64(0.3964079829558489), 'volume_confirmation': np.float64(0.5115805714391162), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.55,Low,"{'technical_quality': 0.7, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
GHM,True,True,False,0.564,Low,"{'technical_quality': np.float64(0.35945484425738433), 'volume_confirmation': np.float64(0.4683499239654386), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.86,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-01
RBLX,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-01
ASTS,True,True,False,0.474,Low,"{'technical_quality': np.float64(0.3242549986652991), 'volume_confirmation': np.float64(0.3151694134316524), 'temporal_validity': 0.8999999999999999, 'market_context': 0.7}",True,0.61,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
DIST,True,True,True,0.8,Medium,"{'technical_quality': np.float64(0.6498774106156676), 'volume_confirmation': np.float64(0.9), 'temporal_validity': 0.8999999999999999, 'market_context': 0.9}",True,0.65,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.9}",2025-08-01
CRDO,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.7,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-01
VRNA,True,True,False,0.586,Low,"{'technical_quality': np.float64(0.5687872501724105), 'volume_confirmation': np.float64(0.3953377925113485), 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.62,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-01
PGY,True,True,False,0.386,,"{'technical_quality': np.float64(0.2590803953927172), 'volume_confirmation': np.float64(0.042389484001738344), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.79,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-01
ROKT,True,True,False,0.584,Low,"{'technical_quality': np.float64(0.8091828249416789), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.86,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-01
SATX,True,True,True,0.759,Medium,"{'technical_quality': np.float64(0.6638850355206907), 'volume_confirmation': np.float64(0.7126366841389429), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.72,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-01
