industry_key,group_name,group_state,group_strength_score,member_count
technology__computer_hardware,Computer Hardware,WEAK,0.0,40
technology__consumer_electronics,Consumer Electronics,WEAK,0.0,19
technology__electronic_components,Electronic Components,WEAK,0.0,47
technology__electronics_&_computer_distribution,Electronics & Computer Distribution,WEAK,0.0,9
technology__information_technology_services,Information Technology Services,WEAK,0.0,72
technology__scientific_&_technical_instruments,Scientific & Technical Instruments,WEAK,0.0,34
technology__semiconductor_equipment_&_materials,Semiconductor Equipment & Materials,WEAK,0.0,30
technology__semiconductors,Semiconductors,WEAK,0.0,70
technology__software_-_application,Software - Application,WEAK,0.0,235
technology__software_-_infrastructure,Software - Infrastructure,WEAK,0.0,174
technology__solar,Solar,WEAK,0.0,22
utilities__utilities_-_diversified,Utilities - Diversified,WEAK,0.0,7
utilities__utilities_-_independent_power_producers,Utilities - Independent Power Producers,WEAK,0.0,8
utilities__utilities_-_regulated_electric,Utilities - Regulated Electric,WEAK,0.0,44
utilities__utilities_-_regulated_gas,Utilities - Regulated Gas,WEAK,0.0,16
utilities__utilities_-_regulated_water,Utilities - Regulated Water,WEAK,0.0,14
utilities__utilities_-_renewable,Utilities - Renewable,WEAK,0.0,23
